ticker,name,sector,industry,date_added,price,data_vintage,rsi_14,rsi_5d_ago,rsi_trend,macd_hist,macd_hist_3d_ago,macd_improving,bb_pct_b,atr_14,atr_ratio_60d,atr_pct_price,sma_50,sma_200,ema_20,price_vs_50ma_pct,price_vs_200ma_pct,golden_cross,ma200_slope_20d,trend_bias,drawdown_60d,high_60d,high_52w,low_52w,pct_from_52w_high,pct_from_52w_low,volume_ratio_20d,volume_decreasing,support_1_price,support_1_strength,resistance_1_price,near_support,dist_support_pct,candle_pattern,tech_score,tech_trend,tech_momentum,tech_volume,tech_support,tech_volatility,tech_candle,setup_hot,stop_loss_atr_pct,target_atr_pct,risk_reward,pe,forward_pe,pb,ps,ev_ebitda,roe,roa,profit_margin,gross_margin,revenue_growth,eps_growth,debt_equity,current_ratio,fcf,net_income,fcf_ni_ratio,market_cap,beta,short_ratio,dividend_yield,shares_outstanding,fund_score,fund_growth,fund_solidity,fund_valuation,fcf_yield_calc,warnings,warning_count,combined_score,full_setup,horizon,sector_etf,subsector,peer_group,critical_macro_variables,earnings_days_next,earnings_date,earnings_warning,latest_earnings_date,eps_actual,eps_estimate,eps_surprise_pct,market_regime,market_regime_score,spy_price,spy_vs200,spy_rsi,vix,market_filter_rec
CAH,Cardinal Health,Health Care,Health Care Distributors,1997-05-27,245.4900,2026-09-03,64.4800,48.2200,UP,0.6375,-0.1189,True,1.1163,5.2043,0.9130,2.1200,233.4900,214.5100,235.5200,5.1400,14.4400,True,2.7958,ALCISTA,-4.9600,258.3000,258.3000,144.3700,-4.9600,70.0400,0.7690,True,227.6800,1,243.2100,False,-7.2500,HAMMER|DOJI,6.9500,10.0000,7.0000,7.5000,4,5.0000,7.0000,False,4.2400,6.3600,1.5000,33.3090,17.5339,-19.9483,0.2258,14.7020,,0.0372,0.0067,0.0384,0.0580,0.6880,,0.8830,4752500224.0000,1714000000.0000,2.7728,57404342272.0000,0.5210,2.9800,0.8400,232575728.0000,6.2800,6.8800,5.6500,6.3000,0.0828,OK,0,6.5500,False,10-18d,XLV,,UNH|JNJ|LLY,fda_calendar|drug_pricing_policy|patent_cliffs,63,2026-11-05,False,2026-08-11,2.6000,2.4200,7.4000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
NEE,NextEra Energy,Utilities,Multi-Utilities,1976-06-30,83.1000,2026-09-03,31.6700,36.0800,DOWN,-0.1083,-0.1641,True,0.2413,1.1746,0.7480,1.4130,86.1900,86.5200,84.2700,-3.5900,-3.9600,False,0.3461,BAJISTA,-7.9800,90.3100,97.3000,67.3100,-14.5900,23.4700,1.2100,True,82.6600,3,90.7700,True,-0.5300,NONE,7.3800,5.5000,7.5000,7.5000,10,8.5000,5.0000,False,2.8300,4.2400,1.5000,18.7735,19.0789,3.0572,6.0857,19.9890,0.1168,0.0244,0.3240,0.6102,0.1240,0.5310,161.6760,0.5340,-17766875136.0000,9299000320.0000,-1.9106,174658961408.0000,0.6530,0.0000,3.0000,2085978209.0000,6.0000,10.0000,4.5900,2.9700,-0.1017,FCF/NI:-1.91|D/E:162,2,6.5500,False,3-7d,XLU,,DUK|SO|D,interest_rates|regulatory_environment,54,2026-10-27,False,2026-07-24,1.1500,1.1100,3.8000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,2010-01-29,111.0900,2026-09-03,40.0600,46.3400,DOWN,-0.1442,-0.2008,True,0.2111,4.6107,0.7700,4.1500,128.3900,146.2900,116.7600,-13.4700,-24.0600,False,-3.3714,BAJISTA,-26.1500,150.4400,188.7100,108.3400,-41.1300,2.5400,0.8410,True,112.5000,1,143.4900,True,1.2700,HAMMER|DOJI|HAMMER|DOJI|HAMMER,6.7200,5.0000,6.0000,7.5000,7,8.5000,7.0000,False,8.3000,12.4500,1.5000,28.9570,9.9313,5.5614,0.7056,14.5430,0.2377,0.0406,0.0256,0.1880,0.1100,,483.3570,0.9680,772374976.0000,782000000.0000,0.9877,23374354432.0000,1.2030,2.0200,1.7100,210210483.0000,6.4300,7.5000,6.9300,4.6000,0.0330,D/E:483,1,6.5500,False,3-7d,XLU,,NEE|DUK|SO,interest_rates|regulatory_environment,63,2026-11-05,False,2026-08-04,1.4900,1.7400,-14.4000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,2019-12-23,351.1100,2026-09-03,30.6200,46.9600,DOWN,-6.0489,-5.0726,False,0.1722,11.1271,0.9280,3.1690,310.2600,256.0100,350.7400,13.1700,37.1500,True,3.5728,ALCISTA,-9.0900,386.2300,386.2300,199.0500,-9.0900,76.3900,0.8300,True,350.3600,1,386.2300,True,-0.2100,NONE,7.3200,10.0000,6.5000,7.5000,7,6.5000,5.0000,False,6.3400,9.5100,1.5000,32.0385,15.7314,4.8267,2.8309,16.3990,0.1529,0.0732,0.0922,0.4958,0.2040,1.2150,86.2300,0.5160,576750016.0000,539000000.0000,1.0700,16552107008.0000,1.5830,2.2600,,47310660.0000,6.0200,7.4700,4.6800,5.9000,0.0348,D/E:86,1,6.5400,False,10-18d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,61,2026-11-03,False,2026-08-04,6.3500,4.3800,45.1000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
AME,Ametek,Industrials,Electrical Components & Equipment,2013-09-23,233.1900,2026-09-03,21.3100,41.2700,DOWN,-2.1779,-1.8146,False,0.1274,5.0800,0.9420,2.1780,241.4400,225.1500,241.7200,-3.4200,3.5700,True,2.4635,NEUTRO,-10.7100,261.1600,261.1600,178.4100,-10.7100,30.7000,0.9930,False,233.9900,1,238.0400,True,0.3400,HAMMER|DOJI,7.1500,8.5000,7.5000,5.0000,7,8.0000,7.0000,False,4.3600,6.5400,1.5000,33.5739,24.1394,4.7164,6.7537,22.1050,0.1456,0.0816,0.2004,0.3691,0.1500,0.1420,20.5220,1.2140,1492221312.0000,1576269952.0000,0.9467,53110661120.0000,0.9970,2.5100,0.5900,229261244.0000,6.1300,7.0700,6.3700,4.7600,0.0281,OK,0,6.5400,False,7-15d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,56,2026-10-29,False,2026-08-04,2.0900,1.9900,4.8000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
XOM,ExxonMobil,Energy,Integrated Oil & Gas,1957-03-04,164.1500,2026-09-03,59.2000,67.5000,DOWN,-0.3651,-0.8051,True,0.7246,3.3249,0.9330,2.0250,150.9500,142.4200,159.8000,8.7400,15.2600,True,3.5105,ALCISTA,-2.6600,168.6400,174.0900,105.3000,-5.7100,55.8900,0.8000,True,148.1300,1,162.6300,False,-9.7600,HAMMER|DOJI,6.7500,10.0000,6.0000,7.5000,4,5.0000,7.0000,False,4.0500,6.0800,1.5000,21.2197,15.4718,2.6104,1.8753,10.5020,0.1258,0.0552,0.0907,0.2977,0.4410,1.1280,15.9210,1.1350,20671000576.0000,32757000192.0000,0.6310,677087936512.0000,0.1730,2.6000,2.5100,4111911960.0000,6.3900,8.2300,5.8800,4.8600,0.0305,FCF/NI:0.63,1,6.5300,False,10-18d,XLE,,CVX|COP|SLB,oil_price|gas_price|opec_supply|inventories,57,2026-10-30,False,2026-07-31,4.1100,3.6300,13.3000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,2008-11-14,91.5200,2026-09-03,14.4200,41.1400,DOWN,-1.2456,-0.8031,False,0.0412,2.5446,0.8420,2.7800,98.3900,107.0200,97.2400,-6.9900,-14.4800,False,-2.0423,BAJISTA,-17.5600,111.0200,133.7500,89.4400,-31.5700,2.3300,1.0850,False,92.8100,3,100.3400,True,1.4100,NONE,6.5500,5.0000,7.5000,5.0000,9,8.0000,5.0000,False,5.5600,8.3400,1.5000,21.5947,17.4021,-54.1491,1.2508,10.3880,,0.0573,0.0605,0.6830,0.0690,1.0610,,0.9120,476188864.0000,448884992.0000,1.0608,9272799232.0000,1.0050,5.5400,1.0900,102973891.0000,6.5100,7.6800,5.6600,6.1400,0.0514,OK,0,6.5300,False,3-7d,XLY,,AMZN|TSLA|HD,consumer_spending|employment_data|interest_rates,63,2026-11-05,False,2026-08-04,1.2400,0.9800,26.4000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,2005-07-01,129.3500,2026-09-03,42.0900,56.9200,DOWN,-0.4784,0.0439,False,0.1092,3.3386,0.8630,2.5810,133.4300,143.3600,132.8100,-3.0600,-9.7700,False,0.1876,BAJISTA,-13.6600,149.8100,166.1700,123.8200,-22.1600,4.4600,1.3770,True,128.1300,3,134.0400,True,-0.9400,HAMMER|DOJI,6.8500,5.5000,5.0000,7.5000,9,8.0000,7.0000,False,5.1600,7.7400,1.5000,12.2947,10.3184,2.6557,2.4115,9.4970,0.2369,0.0857,0.2014,0.5272,-0.0330,0.3070,123.2050,0.9130,2210487552.0000,1824400000.0000,1.2116,21839898624.0000,0.4000,4.0800,3.1900,170752511.0000,6.3000,5.0000,5.8600,8.3200,0.1012,D/E:123,1,6.5200,False,3-7d,XLP,,PG|KO|PEP,inflation|input_costs|fx_rates,32,2026-10-05,False,2026-06-30,3.4300,3.2000,7.1000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
GE,GE Aerospace,Industrials,Aerospace & Defense,1957-03-04,329.5000,2026-09-03,33.1900,38.0500,DOWN,-3.4857,-2.8215,False,0.0704,8.9636,0.8910,2.7200,358.4800,320.4700,349.1300,-8.0800,2.8200,True,1.5494,NEUTRO,-15.2600,388.8400,388.8400,268.5800,-15.2600,22.6800,0.7580,True,280.0100,2,375.5800,False,-15.0200,NONE,6.8000,8.5000,6.5000,7.5000,4,8.0000,5.0000,False,5.4400,8.1600,1.5000,39.0490,36.4453,19.4544,6.7768,30.6880,0.4823,0.0507,0.1772,0.3105,0.2110,0.1940,113.2250,0.9820,6594625024.0000,8963999744.0000,0.7357,343168614400.0000,1.3660,3.6300,0.5700,1037562513.0000,6.3300,8.9100,6.2100,3.4600,0.0192,FCF/NI:0.74|D/E:113,2,6.5200,False,7-15d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,47,2026-10-20,False,2026-07-16,2.0200,1.8600,8.6000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1981-06-30,1284.8500,2026-09-03,43.9700,58.0200,DOWN,-0.4560,2.4156,False,0.1697,22.9336,0.7530,1.7850,1339.5700,1167.8100,1315.3500,-4.0900,10.0200,True,3.1126,NEUTRO,-9.3400,1417.1400,1417.1400,901.2200,-9.3400,42.5700,1.2210,True,1257.7600,1,1292.8900,True,-2.1100,HAMMER,7.2200,8.5000,5.0000,7.5000,7,8.5000,7.0000,False,3.5700,5.3500,1.5000,33.4149,25.2359,14.6871,3.2196,19.6230,0.4609,0.1993,0.0992,0.3940,0.1030,0.2050,61.9770,2.8050,1247750016.0000,1870000000.0000,0.6672,60672847872.0000,1.0470,3.2100,0.7800,47100942.0000,6.0300,6.9800,7.0100,3.7600,0.0206,FCF/NI:0.67,1,6.5100,False,7-15d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,62,2026-11-04,False,2026-08-04,12.0100,11.3000,6.3000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
EW,Edwards Lifesciences,Health Care,Health Care Equipment,2011-04-01,90.8200,2026-09-03,37.7300,57.5500,DOWN,-0.1410,-0.1736,True,0.4739,1.8043,0.7640,1.9870,89.5700,84.8800,90.3300,1.4000,6.9900,True,1.2440,ALCISTA,-5.6800,96.2900,96.2900,72.3000,-5.6800,25.6200,0.8900,True,89.1200,3,93.9100,True,-1.8800,HAMMER,8.1000,10.0000,7.5000,7.5000,9,7.0000,7.0000,False,3.9700,5.9600,1.5000,53.3571,26.5403,4.8678,7.9340,24.4930,0.0917,0.0837,0.1543,0.7784,0.1360,-0.2540,6.5680,4.5220,1232412544.0000,979900032.0000,1.2577,51668496384.0000,0.8460,2.1500,,576400000.0000,5.4100,5.0000,7.2000,3.8000,0.0239,OK,0,6.4900,False,10-18d,XLV,,UNH|JNJ|LLY,fda_calendar|drug_pricing_policy|patent_cliffs,56,2026-10-29,False,2026-07-23,0.7800,0.7400,5.1000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
GNRC,Generac,Industrials,Heavy Electrical Equipment,2021-03-22,180.7600,2026-09-03,19.0100,46.0100,DOWN,-2.3012,-1.2792,False,0.0353,8.3371,0.6450,4.6120,220.7200,208.1100,200.9000,-18.1000,-13.1400,True,1.5664,BAJISTA,-39.0200,296.4400,296.4400,134.8000,-39.0200,34.0900,0.8070,False,183.8300,1,225.6700,True,1.7000,HAMMER|HAMMER,7.1500,7.0000,7.5000,5.0000,7,10.0000,7.0000,False,9.2200,13.8400,1.5000,41.5894,15.3407,3.7181,2.4105,18.5550,0.0949,0.0472,0.0582,0.3954,0.1060,0.9200,49.0030,2.0450,289056512.0000,258195008.0000,1.1195,10699623424.0000,1.9250,1.9500,,59006361.0000,6.0500,7.9200,5.4100,4.6300,0.0270,OK,0,6.4900,False,3-7d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,55,2026-10-28,False,2026-07-29,2.9100,2.0100,44.6000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,2016-10-21,252.9600,2026-09-03,31.7100,32.7700,DOWN,-3.2632,-2.5309,False,0.1101,9.3971,1.0470,3.7150,275.8500,244.7600,269.2900,-8.3000,3.3500,True,3.0562,NEUTRO,-18.3600,309.8500,309.8500,172.0500,-18.3600,47.0300,1.3270,False,250.7300,1,280.4200,True,-0.8800,NONE,6.7500,8.5000,6.5000,5.0000,7,8.0000,5.0000,False,7.4300,11.1400,1.5000,55.1685,39.7943,17.8248,11.1732,37.5740,0.3473,0.1281,0.2052,0.3603,0.2410,0.3300,81.3680,1.8180,1189874944.0000,1870000000.0000,0.6363,101865840640.0000,1.2120,3.5200,0.2200,398801399.0000,6.3100,10.0000,5.7700,2.6200,0.0117,FCF/NI:0.64|D/E:81,2,6.4900,False,7-15d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,63,2026-11-05,False,2026-08-06,1.3300,1.2500,6.7000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,1982-09-30,96.8900,2026-09-03,35.0700,46.3300,DOWN,-0.9518,-0.7861,False,0.2099,2.6114,0.8360,2.6950,94.9500,80.7100,97.9500,2.0500,20.0500,True,4.2947,ALCISTA,-7.4400,104.6800,104.6800,59.8700,-7.4400,61.8300,0.9180,True,97.0500,1,95.1600,True,0.1700,NONE,7.3200,10.0000,6.5000,7.5000,7,6.5000,5.0000,False,5.3900,8.0900,1.5000,23.5281,15.0845,1.6221,0.9531,10.7490,0.0689,0.0380,0.0407,0.3221,0.0040,2.4780,58.1720,1.4320,1419049984.0000,620499968.0000,2.2869,14532331520.0000,1.1720,3.2900,3.4700,151016641.0000,5.9300,5.0000,4.8800,8.2400,0.0976,OK,0,6.4900,False,10-18d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,61,2026-11-03,False,2026-07-29,1.5700,1.2100,29.9000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
SPG,Simon Property Group,Real Estate,Retail REITs,2002-06-26,210.2000,2026-09-03,27.8800,40.5400,DOWN,-1.0858,-0.8553,False,-0.0477,3.1179,0.7470,1.4830,223.1000,199.0400,218.0200,-5.7800,5.6100,True,2.3164,NEUTRO,-11.8700,238.5000,238.5000,166.3300,-11.8700,26.3700,0.7640,True,212.8200,1,206.3700,True,1.2500,NONE,7.7500,8.5000,7.5000,7.5000,7,10.0000,5.0000,False,2.9700,4.4500,1.5000,14.9438,31.3954,15.4709,11.4920,19.0980,1.2051,0.0563,0.6657,0.8143,0.1950,-0.1250,503.5040,0.2660,2595271168.0000,4617150976.0000,0.5621,79762694144.0000,1.3260,0.0000,4.2300,323551515.0000,5.6300,5.0000,5.8600,6.1000,0.0325,FCF/NI:0.56|D/E:504,2,6.4800,False,7-15d,XLRE,,PLD|AMT|EQIX,interest_rates|cap_rates|occupancy_trends,60,2026-11-02,False,2026-08-10,1.7300,1.5700,10.1000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
GD,General Dynamics,Industrials,Aerospace & Defense,1957-03-04,364.0700,2026-09-03,20.6500,41.8900,DOWN,-3.5839,-2.4556,False,-0.0779,6.7679,0.8670,1.8590,376.4100,351.8600,380.4400,-3.2800,3.4700,True,1.3363,NEUTRO,-8.9800,400.0000,400.0000,305.4300,-8.9800,19.2000,1.8590,True,363.3200,2,380.7100,True,-0.2100,NONE,7.4500,8.5000,7.5000,7.5000,7,8.0000,5.0000,False,3.7200,5.5800,1.5000,22.3614,19.4827,3.6391,1.7821,15.6040,0.1780,0.0608,0.0818,0.1537,0.0810,0.1340,35.3350,1.4410,4400124928.0000,4487000064.0000,0.9806,97768538112.0000,0.3280,2.4700,1.7500,270557195.0000,5.8300,4.6600,6.1900,6.7900,0.0450,OK,0,6.4800,False,7-15d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,55,2026-10-28,False,2026-07-29,4.2400,3.9700,6.9000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,2025-09-22,106.9900,2026-09-03,56.8400,66.9400,DOWN,0.7643,1.5671,False,0.7537,6.2564,0.9820,5.8480,101.3300,95.0500,102.0900,5.5900,12.5600,True,-3.6670,ALCISTA,-10.8800,120.0500,153.8600,63.5200,-30.4600,68.4500,0.9070,True,92.9900,4,112.4800,False,-13.0900,NONE,6.5500,9.5000,5.0000,7.5000,6,5.0000,5.0000,False,11.7000,17.5400,1.5000,53.9204,37.1529,11.5562,22.2146,,0.2362,0.0453,0.4201,0.9189,0.3230,0.4760,240.2790,1.1160,,2072000000.0000,,109562167296.0000,2.3210,1.7600,,790630234.0000,6.4300,10.0000,5.1300,3.7700,,D/E:240,1,6.4800,False,10-18d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,62,2026-11-04,False,2026-07-29,0.6200,0.4300,43.7000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
SNPS,Synopsys,Information Technology,Application Software,2017-03-16,415.9700,2026-09-03,51.3300,52.9000,DOWN,2.3907,5.7421,False,0.5174,16.2729,0.9910,3.9120,414.7900,447.0400,416.1400,0.2900,-6.9500,False,-0.4042,BAJISTA,-14.6800,487.5500,615.7900,366.0000,-32.4500,13.6500,0.7630,False,388.0900,2,425.7800,False,-6.7000,HAMMER,5.5000,6.5000,5.0000,5.0000,5,5.0000,7.0000,False,7.8200,11.7400,1.5000,72.4652,23.7522,2.5583,8.4651,41.8930,0.0366,0.0135,0.1143,0.8292,0.4240,0.8930,34.8040,1.3370,3425542400.0000,1076558976.0000,3.1819,79711264768.0000,1.2130,2.3400,,191636646.0000,7.1100,10.0000,4.7700,6.4500,0.0430,OK,0,6.4700,False,3-7d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,-8,2026-12-09,False,2026-08-26,3.9100,3.6700,6.4000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1970-12-31,1160.0800,2026-09-03,41.4600,49.8700,DOWN,-9.9586,-6.4593,False,0.1790,36.2900,0.9230,3.1280,1189.0000,1059.0200,1192.3100,-2.4300,9.5400,True,3.2143,NEUTRO,-10.2600,1292.6500,1292.6500,707.5900,-10.2600,63.9500,0.9480,True,1147.9100,3,1181.0400,True,-1.0500,NONE,7.0300,8.5000,5.0000,7.5000,9,6.5000,5.0000,False,6.2600,9.3800,1.5000,38.6716,24.3951,30.3352,12.9039,25.8950,1.0229,0.2036,0.3353,0.8340,0.4770,0.2620,162.0710,1.3550,11065900032.0000,26710999040.0000,0.4143,1027999531008.0000,0.5060,2.4600,0.6000,891741406.0000,6.0900,9.1800,5.8600,2.7400,0.0108,FCF/NI:0.41|D/E:162,2,6.4700,False,7-15d,XLV,,UNH|JNJ|ABBV,fda_calendar|drug_pricing_policy|patent_cliffs,56,2026-10-29,False,2026-08-05,8.3800,6.5800,27.3000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
ALLE,Allegion,Industrials,Building Products,2013-12-02,155.0700,2026-09-03,27.7500,31.7400,DOWN,-1.9472,-1.6579,False,0.1332,3.8057,0.9300,2.4540,151.8800,150.4400,158.5700,2.1000,3.0800,True,-0.3793,ALCISTA,-9.2500,170.8700,181.6700,124.4900,-14.6400,24.5700,0.8630,False,133.5100,3,170.8700,False,-13.9100,NONE,7.0000,9.5000,7.5000,5.0000,6,8.0000,5.0000,False,4.9100,7.3600,1.5000,20.0231,15.9379,6.2545,3.0890,14.3790,0.3373,0.1103,0.1536,0.4480,0.1270,0.1620,104.8950,1.9300,484449984.0000,658600000.0000,0.7356,13247030272.0000,0.8450,2.8800,1.3700,85036786.0000,6.1200,6.7800,5.5900,5.9700,0.0366,FCF/NI:0.74|D/E:105,2,6.4700,False,10-18d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,49,2026-10-22,False,2026-07-23,2.4000,2.2200,8.3000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,2020-05-22,342.6300,2026-09-03,38.4600,46.5400,DOWN,-1.3268,-0.4278,False,0.1434,7.3021,0.8380,2.1310,350.0700,292.2400,347.1400,-2.1200,17.2400,True,2.4217,NEUTRO,-11.1800,385.7500,385.7500,223.5200,-11.1800,53.2900,0.6970,True,349.1800,1,336.6000,True,1.9100,NONE,7.2500,8.5000,6.5000,7.5000,7,8.0000,5.0000,False,4.2600,6.3900,1.5000,42.8925,34.0480,7.9879,7.1772,26.3030,0.1909,0.1138,0.1698,0.3679,0.1380,0.1810,10.5850,2.8220,277937504.0000,564899968.0000,0.4920,23877087232.0000,1.1380,2.7900,0.2600,70375762.0000,5.9500,7.7300,6.8000,2.8600,0.0116,FCF/NI:0.49,1,6.4700,False,7-15d,XLV,,UNH|JNJ|LLY,fda_calendar|drug_pricing_policy|patent_cliffs,49,2026-10-22,False,2026-07-23,2.3700,2.0800,13.9000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,2008-06-02,371.8800,2026-09-03,31.0800,47.9500,DOWN,-1.3315,-1.7794,True,0.2786,11.2007,0.8460,3.0120,382.9300,466.5700,377.4000,-2.8800,-20.3000,False,-3.0471,BAJISTA,-16.2100,443.8400,603.8800,328.5700,-38.4200,13.1800,0.8490,True,328.5700,1,405.3400,False,-11.6500,NONE,6.0700,5.0000,7.5000,7.5000,4,6.5000,5.0000,True,6.0200,9.0400,1.5000,41.8373,30.4313,7.1552,11.9270,30.2070,0.1742,0.1051,0.2845,0.6668,0.1850,0.2650,,4.9630,2615200000.0000,3138800128.0000,0.8332,131606773760.0000,1.4600,1.7200,,358278038.0000,6.7100,9.2300,6.8800,3.5600,0.0199,OK,0,6.4500,True,3-7d,XLV,,UNH|JNJ|LLY,fda_calendar|drug_pricing_policy|patent_cliffs,47,2026-10-20,False,2026-07-16,2.8000,2.5000,11.9000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,1965-03-31,148.9800,2026-09-03,26.3400,37.7300,DOWN,-1.8252,-0.9485,False,0.0185,3.6861,0.8620,2.4740,148.5000,141.3700,154.4700,0.3300,5.3800,True,1.9273,ALCISTA,-10.1400,165.7900,165.7900,121.7300,-10.1400,22.3800,1.1220,True,138.3300,1,147.8800,False,-7.1500,NONE,7.3000,10.0000,7.5000,7.5000,4,8.0000,5.0000,False,4.9500,7.4200,1.5000,32.0639,20.4477,4.0546,4.4339,15.6390,0.1280,0.0690,0.1383,0.5316,0.0700,0.2300,67.6770,0.8960,3706249984.0000,2576000000.0000,1.4388,82629697536.0000,1.2350,3.9200,1.4900,557800000.0000,5.8800,6.4900,4.9700,6.2400,0.0449,OK,0,6.4500,False,10-18d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,62,2026-11-04,False,2026-08-04,1.7100,1.6800,2.0000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
FSLR,First Solar,Information Technology,Semiconductors,2022-12-19,202.6000,2026-09-03,28.3100,21.2600,UP,-1.7183,-1.9516,True,0.2295,7.0750,0.5320,3.4920,220.7600,231.0700,213.0100,-8.2300,-12.3200,False,-1.3628,BAJISTA,-27.4300,279.1800,320.9500,182.9900,-36.8700,10.7200,0.8020,True,195.8400,1,211.0000,True,-3.3400,NONE,7.2300,5.0000,9.5000,7.5000,7,8.5000,5.0000,True,6.9800,10.4800,1.5000,12.4852,8.7672,2.1101,4.0492,8.4830,0.1851,0.0862,0.3246,0.4402,-0.0370,0.2330,1.8800,2.5180,1598684800.0000,1746013952.0000,0.9156,21777139712.0000,1.7460,3.8700,,107469788.0000,5.9300,1.3000,7.0700,10.0000,0.0734,OK,0,6.4500,False,5-10d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,56,2026-10-29,False,2026-07-30,3.9200,2.8800,36.1000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
