ticker,name,sector,industry,date_added,price,data_vintage,rsi_14,rsi_5d_ago,rsi_trend,macd_hist,macd_hist_3d_ago,macd_improving,bb_pct_b,atr_14,atr_ratio_60d,atr_pct_price,sma_50,sma_200,ema_20,price_vs_50ma_pct,price_vs_200ma_pct,golden_cross,ma200_slope_20d,trend_bias,drawdown_60d,high_60d,high_52w,low_52w,pct_from_52w_high,pct_from_52w_low,volume_ratio_20d,volume_decreasing,support_1_price,support_1_strength,resistance_1_price,near_support,dist_support_pct,candle_pattern,tech_score,tech_trend,tech_momentum,tech_volume,tech_support,tech_volatility,tech_candle,setup_hot,stop_loss_atr_pct,target_atr_pct,risk_reward,pe,forward_pe,pb,ps,ev_ebitda,roe,roa,profit_margin,gross_margin,revenue_growth,eps_growth,debt_equity,current_ratio,fcf,net_income,fcf_ni_ratio,market_cap,beta,short_ratio,dividend_yield,shares_outstanding,fund_score,fund_growth,fund_solidity,fund_valuation,fcf_yield_calc,warnings,warning_count,combined_score,full_setup,horizon,sector_etf,subsector,peer_group,critical_macro_variables,earnings_days_next,earnings_date,earnings_warning,latest_earnings_date,eps_actual,eps_estimate,eps_surprise_pct,market_regime,market_regime_score,spy_price,spy_vs200,spy_rsi,vix,market_filter_rec
CI,Cigna,Health Care,Health Care Services,1976-06-30,278.8800,2026-08-31,50.5900,46.1100,UP,0.4696,0.3628,True,0.5893,5.6500,0.7250,2.0260,283.3500,277.4600,279.6200,-1.5800,0.5100,True,-0.0652,NEUTRO,-8.7000,305.4400,310.1900,235.5000,-10.0900,18.4200,0.9080,True,273.1100,9,288.9400,True,-2.0700,HAMMER|DOJI,7.6000,8.0000,7.0000,7.5000,9,7.0000,7.0000,False,4.0500,6.0800,1.5000,11.4781,8.2874,1.7172,0.2597,7.7290,0.1676,0.0446,0.0227,0.0914,0.0670,0.1020,74.2900,0.8460,7980125184.0000,6416000000.0000,1.2438,73337307136,0.3210,2.7000,2.2400,264240486,6.1300,3.5700,5.9300,9.3600,0.1088,OK,0,6.7200,False,7-15d,XLV,,UNH|JNJ|LLY,fda_calendar|drug_pricing_policy|patent_cliffs,66,2026-11-05,False,2026-07-30,7.7800,7.6000,2.4000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,1957-03-04,130.3500,2026-08-31,66.6700,77.2700,DOWN,-0.0921,0.8173,False,0.6674,2.8036,0.8890,2.1510,116.8600,110.1600,126.8100,11.5400,18.3200,True,3.8615,ALCISTA,-4.0700,135.8800,135.8800,82.9500,-4.0700,57.1300,0.6750,True,112.2000,5,134.9300,False,-13.9300,HAMMER,6.8500,10.0000,5.0000,7.5000,6,5.0000,7.0000,False,4.3000,6.4500,1.5000,17.3552,13.7694,2.4120,2.4453,6.4300,0.1418,0.0753,0.1440,0.4757,0.3550,1.0700,35.6390,1.5420,7691375104.0000,9253000192.0000,0.8312,157621485568,0.1230,2.6200,2.5800,1201337479,6.6400,7.5000,5.8700,6.5400,0.0488,OK,0,6.7200,False,10-18d,XLE,,XOM|CVX|SLB,oil_price|gas_price|opec_supply|inventories,66,2026-11-05,False,2026-08-06,3.2400,2.9200,10.8000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
AMT,American Tower,Real Estate,Telecom Tower REITs,2007-11-19,176.2300,2026-08-31,65.7200,54.5600,UP,0.2633,0.7584,False,0.7211,3.5250,0.7240,2.0000,171.0500,175.4000,174.1100,3.0300,0.4800,False,-0.3441,ALCISTA,-9.2700,194.2300,197.5900,160.0600,-10.8100,10.1000,0.7590,True,172.6600,2,180.6100,True,-2.0300,HAMMER|DOJI,7.1000,8.0000,6.0000,7.5000,7,7.0000,7.0000,False,4.0000,6.0000,1.5000,24.1415,25.0712,22.0155,7.4846,18.7190,0.3391,0.0489,0.3108,0.7377,0.0470,1.3850,438.7210,0.3520,2920012544.0000,3400999936.0000,0.8586,81892483072,0.8940,2.4300,3.9600,465960048,6.4500,7.1600,6.6600,5.3700,0.0357,D/E:439,1,6.7100,False,10-18d,XLRE,,PLD|EQIX|SPG,interest_rates|cap_rates|occupancy_trends,57,2026-10-27,False,2026-07-28,1.8700,1.5500,20.6000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
ED,Consolidated Edison,Utilities,Multi-Utilities,1957-03-04,107.4900,2026-08-31,59.8000,46.0700,UP,0.0332,0.0054,True,0.5364,1.6169,0.7580,1.5040,109.0800,105.4600,107.7900,-1.4600,1.9300,True,1.0695,NEUTRO,-5.9800,114.3200,114.3300,92.2000,-5.9800,16.5800,0.7550,True,105.6100,4,109.1800,True,-1.7400,NONE,7.5000,8.5000,7.0000,7.5000,9,7.0000,5.0000,False,3.0100,4.5100,1.5000,17.6480,16.5334,1.5436,2.2433,10.8090,0.0896,0.0324,0.1253,0.5337,0.1320,0.2210,110.1130,1.2680,-844875008.0000,2216999936.0000,-0.3811,39682613248,0.2630,4.4700,3.2900,369828633,6.1700,10.0000,4.7300,3.3800,-0.0213,FCF/NI:-0.38,1,6.7000,False,7-15d,XLU,,NEE|DUK|SO,interest_rates|regulatory_environment,66,2026-11-05,False,2026-08-06,0.8300,0.7700,7.4000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2009-11-06,205.6300,2026-08-31,41.0200,68.7300,DOWN,-1.7340,-0.5745,False,0.3849,6.0164,0.8990,2.9260,191.9300,185.4200,205.5800,7.1400,10.9000,True,0.3552,ALCISTA,-5.3800,217.3200,224.7300,149.7600,-8.5000,37.3000,0.6610,True,204.0200,1,215.6900,True,-0.7800,NONE,6.8000,10.0000,5.0000,7.5000,7,5.0000,5.0000,False,5.8500,8.7800,1.5000,22.3307,16.2568,-14.1431,5.5205,15.1940,,0.2038,0.2553,0.8723,0.0810,1.3000,,1.0940,7725875200.0000,7208999936.0000,1.0717,155905540096,1.0680,3.5400,0.8200,774878436,6.6300,8.2400,5.7200,5.8300,0.0496,OK,0,6.7000,False,10-18d,XLY,,AMZN|TSLA|HD,consumer_spending|employment_data|interest_rates,57,2026-10-27,False,2026-08-04,2.5400,2.4300,4.5000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
SYK,Stryker Corporation,Health Care,Health Care Equipment,2000-12-12,330.6900,2026-08-31,38.0400,39.6700,DOWN,-1.8519,-2.1294,True,0.3259,8.7457,0.8650,2.6450,328.5500,338.4400,332.1900,0.6500,-2.2900,False,-0.9139,BAJISTA,-6.1800,352.4900,392.8600,280.2500,-15.8300,18.0000,0.9950,True,306.9700,3,336.1500,False,-7.1700,HAMMER|DOJI,6.8000,6.5000,7.5000,7.5000,7,5.0000,7.0000,False,5.2900,7.9300,1.5000,33.7060,19.4331,5.2064,4.8338,18.8200,0.1651,0.0816,0.1443,0.6559,0.0940,0.4410,64.3910,2.1570,4107624960.0000,3728999936.0000,1.1015,124891389952,0.7710,2.9100,1.0600,383573046,6.6400,8.3600,6.4000,4.9200,0.0329,OK,0,6.7000,False,3-7d,XLV,,UNH|JNJ|LLY,fda_calendar|drug_pricing_policy|patent_cliffs,59,2026-10-29,False,2026-07-30,3.6900,3.4900,5.8000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,1993-07-29,214.7700,2026-08-31,49.0500,53.9000,DOWN,-0.0985,-0.1264,True,0.4473,4.3471,0.7140,2.0240,215.8200,187.9800,214.8000,-0.4900,14.2500,True,3.0828,NEUTRO,-7.0200,230.9800,230.9800,142.4300,-7.0200,50.7900,0.8840,True,205.1400,5,217.9600,False,-4.4800,NONE,6.8500,8.5000,6.0000,7.5000,6,7.0000,5.0000,False,4.0500,6.0700,1.5000,17.2167,15.6200,3.1411,4.2977,,0.1797,0.0135,0.2590,0.8764,0.2800,0.6240,517.2820,1.9990,,19547000832.0000,,334483488768,1.2090,0.0000,2.1400,1570566292,6.5900,10.0000,4.7500,4.7600,,D/E:517,1,6.6900,False,7-15d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,44,2026-10-14,False,2026-07-15,3.4600,2.9300,17.9000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,2018-12-03,197.6700,2026-08-31,49.6800,63.9000,DOWN,-0.9791,0.1901,False,0.4244,5.2606,0.8550,2.6610,192.6900,177.6300,200.7000,2.5900,11.2800,True,3.5696,ALCISTA,-8.8700,216.9000,216.9000,131.1400,-8.8700,50.7300,1.1900,True,188.4600,1,202.6700,False,-4.6600,HAMMER|DOJI,6.5500,10.0000,5.0000,7.5000,4,5.0000,7.0000,False,5.3200,7.9800,1.5000,37.7624,10.9637,1.4704,3.4390,6.2470,0.0349,0.0131,0.0903,0.7235,0.5250,1.7950,28.6780,0.4670,5035500032.0000,1458000000.0000,3.4537,55877263360,0.4190,4.1900,2.2300,281313297,6.7600,8.9400,4.6200,6.7000,0.0901,OK,0,6.6800,False,10-18d,XLE,,XOM|CVX|COP,oil_price|gas_price|opec_supply|inventories,63,2026-11-02,False,2026-08-03,6.4800,5.9800,8.3000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",2024-03-18,37.0800,2026-08-31,63.1700,71.6100,DOWN,0.0376,0.2584,False,0.6313,2.6536,0.9410,7.1560,31.2100,31.3400,35.3400,18.8100,18.3200,False,-4.3883,ALCISTA,-22.4900,47.8400,58.7800,19.4800,-36.9200,90.3500,0.5280,True,29.4700,1,36.5800,False,-20.5200,HAMMER,6.1500,8.0000,5.0000,7.5000,4,5.0000,7.0000,False,14.3100,21.4700,1.5000,11.4371,7.0007,2.2309,0.6174,10.1850,0.2147,0.0788,0.0571,0.1082,0.9320,4.0940,64.3080,3.8720,-8231267840.0000,2195842048.0000,-3.7486,24118661120,1.9670,1.6100,,646873027,7.0300,10.0000,4.9500,6.0000,-0.3413,FCF/NI:-3.75,1,6.6800,False,10-18d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,64,2026-11-03,False,2026-08-11,1.7000,0.9600,77.5000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
DAL,Delta Air Lines,Industrials,Passenger Airlines,2013-09-11,80.0700,2026-08-31,26.4700,27.2100,DOWN,-0.8809,-0.9698,True,0.1118,2.3107,0.8490,2.8860,87.4800,73.3800,85.0400,-8.4700,9.1200,True,4.0024,NEUTRO,-16.1100,95.4400,95.4400,54.6000,-16.1100,46.6500,0.8310,True,80.6600,2,83.6200,True,0.7300,NONE,7.6500,8.5000,8.5000,7.5000,7,8.0000,5.0000,True,5.7700,8.6600,1.5000,12.9801,9.0027,2.3467,0.7538,9.1630,0.2013,0.0402,0.0578,0.1870,0.1870,-0.2540,96.6490,0.4240,2817374976.0000,3950000128.0000,0.7133,51472154624,1.3110,4.2300,0.9700,657623030,6.0100,5.0000,4.3100,9.1800,0.0547,FCF/NI:0.71|D/E:97,2,6.6700,False,5-10d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,38,2026-10-08,False,2026-07-10,1.5600,1.4900,4.5000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",2015-11-02,52.3100,2026-08-31,44.0700,58.3400,DOWN,-0.5633,-0.5654,True,0.2914,2.6975,0.8590,5.1570,49.5800,32.3800,53.2800,5.5000,61.5600,True,10.5929,ALCISTA,-17.5400,63.4400,64.0600,19.6200,-18.3500,166.5900,0.9060,True,44.6100,1,63.7500,False,-14.7200,BULL_ENGULF,7.0200,10.0000,6.0000,7.5000,4,6.5000,7.5000,False,10.3100,15.4700,1.5000,49.0421,12.8505,2.7455,1.7912,15.1560,0.0631,0.0197,0.0401,0.3378,0.4000,,84.0300,1.0880,3836000000.0000,1440000000.0000,2.6639,69487575040,1.4360,3.5300,1.0900,1324203521,6.4200,7.5000,4.2600,7.6800,0.0552,D/E:84,1,6.6600,False,10-18d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,2,2026-09-02,True,2026-06-01,0.7900,0.5300,48.0000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
PLTR,Palantir Technologies,Information Technology,Application Software,2024-09-23,186.2900,2026-08-31,60.7900,79.0200,DOWN,0.1766,-0.0698,True,0.7917,6.8695,0.9230,3.6880,143.7500,151.3700,168.9800,29.6000,23.0700,False,-0.9938,ALCISTA,-1.1000,188.3700,207.5200,106.3700,-10.2300,75.1300,0.5310,True,131.6300,1,,False,-29.3400,BULL_ENGULF,6.4000,8.0000,6.0000,7.5000,4,5.0000,7.5000,False,7.3800,11.0600,1.5000,158.9830,80.3763,45.7252,72.6078,164.7160,0.3810,0.1729,0.4901,0.8480,0.9280,2.1540,2.1390,7.2280,2159104512.0000,3016691968.0000,0.7157,446993137664,1.5630,1.5200,,2300713329,6.8100,10.0000,8.0000,1.6900,0.0048,FCF/NI:0.72,1,6.6500,False,10-18d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,63,2026-11-02,False,2026-08-03,0.4100,0.3500,18.5000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,1957-03-04,81.5400,2026-08-31,55.3800,58.5900,DOWN,0.0582,-0.0682,True,0.8217,2.3307,1.0540,2.8580,79.7200,70.6000,80.0800,2.2800,15.4900,True,2.9796,ALCISTA,-7.2400,87.9000,87.9000,54.0000,-7.2400,50.9900,0.9560,True,75.8300,2,82.0400,False,-7.0000,NONE,6.5500,10.0000,6.0000,7.5000,4,5.0000,5.0000,False,5.7200,8.5800,1.5000,21.7705,14.0030,1.6292,0.4678,15.9760,0.0764,0.0226,0.0216,0.0687,0.0720,3.1560,39.1340,1.3890,1164625024.0000,1770000000.0000,0.6580,38402293760,0.6120,3.1900,2.5500,481956527,6.7000,8.8600,5.2500,5.8800,0.0303,FCF/NI:0.66,1,6.6400,False,10-18d,XLP,,PG|KO|PEP,inflation|input_costs|fx_rates,64,2026-11-03,False,2026-08-04,1.8400,1.4400,28.0000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
AFL,Aflac,Financials,Life & Health Insurance,1999-05-28,116.5200,2026-08-31,33.4600,18.6100,UP,-0.4909,-0.8168,True,0.2345,1.8332,0.8390,1.5730,121.0300,113.3700,119.3000,-3.7300,2.7800,True,1.2093,NEUTRO,-10.0700,129.5700,129.5700,102.5200,-10.0700,13.6600,1.3400,True,115.8500,2,118.9300,True,-0.5800,HAMMER,7.6200,8.5000,8.5000,7.5000,7,6.5000,7.0000,True,3.1500,4.7200,1.5000,12.5264,15.3976,1.9240,3.2219,10.8260,0.1691,0.0313,0.2691,0.5089,-0.0100,0.4680,53.3650,0.8920,5152249856.0000,4862000128.0000,1.0597,58215985152,0.5950,5.3800,2.0900,501343298,5.9900,5.0000,5.7900,7.3900,0.0885,OK,0,6.6400,False,7-15d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,65,2026-11-04,False,2026-08-06,1.7500,1.7600,-45.0000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,2025-08-28,95.8400,2026-08-31,61.4000,63.4400,DOWN,0.6790,0.6984,False,0.8052,2.8636,0.8040,2.9880,92.2000,78.2000,93.0300,3.9500,22.5500,True,3.0168,ALCISTA,-2.9500,98.7500,98.7500,58.7500,-2.9500,63.1200,0.5160,True,87.1300,6,97.8000,False,-9.0900,HAMMER|HAMMER,6.8500,10.0000,5.0000,7.5000,6,5.0000,7.0000,False,5.9800,8.9600,1.5000,37.7599,29.9144,7.2621,23.7201,,0.2402,0.0228,0.1647,0.9304,0.2630,0.3530,205.7480,1.0930,,1126000000.0000,,162126561280,1.3430,1.7500,0.3700,453077771,6.4700,9.9000,5.1900,3.9700,,D/E:206,1,6.6200,False,10-18d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,50,2026-10-20,False,2026-07-21,0.6900,0.6400,8.0000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2023-09-18,189.4300,2026-08-31,55.7500,78.6300,DOWN,-0.3288,0.8566,False,0.6951,5.2925,1.0610,2.7940,158.7700,137.8500,178.4800,19.3100,37.4100,True,4.0035,ALCISTA,-2.0800,193.4500,193.4500,110.8100,-2.0800,70.9500,0.8610,False,141.2400,1,187.1200,False,-25.4400,NONE,5.8500,10.0000,5.0000,5.0000,4,5.0000,5.0000,False,5.5900,8.3800,1.5000,42.1815,30.0961,13.9765,8.4050,36.9840,0.3454,0.0614,0.2045,0.8290,0.1650,0.3340,32.0040,1.4080,3206874880.0000,2691000064.0000,1.1917,110628651008,1.1370,2.6900,,419529556,7.1300,10.0000,6.9500,4.0000,0.0290,OK,0,6.6200,False,10-18d,XLY,,AMZN|TSLA|HD,consumer_spending|employment_data|interest_rates,66,2026-11-05,False,2026-08-06,1.3700,1.2500,9.5000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
GD,General Dynamics,Industrials,Aerospace & Defense,1957-03-04,379.3200,2026-08-31,30.4100,52.1400,DOWN,-2.4096,-2.5160,True,0.1522,5.8757,0.7560,1.5490,375.7000,351.7000,384.2700,0.9600,7.8500,True,1.4488,ALCISTA,-5.1700,400.0000,400.0000,305.4300,-5.1700,24.1900,0.7860,True,374.0400,1,380.7100,True,-1.3900,NONE,7.8300,10.0000,7.5000,7.5000,7,8.5000,5.0000,False,3.1000,4.6500,1.5000,22.6473,20.0127,3.7381,1.8306,16.2250,0.1780,0.0608,0.0818,0.1537,0.0810,0.1340,35.3350,1.4410,4400124928.0000,4487000064.0000,0.9806,100428120064,0.3280,2.4700,1.6800,270557195,5.8100,4.6600,6.1900,6.7100,0.0438,OK,0,6.6200,False,10-18d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,58,2026-10-28,False,2026-07-29,4.2400,3.9700,6.9000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
ALLE,Allegion,Industrials,Building Products,2013-12-02,157.4800,2026-08-31,31.8800,51.8500,DOWN,-1.6579,-1.4797,False,0.0533,3.7171,0.9130,2.3600,150.5000,150.6100,160.1600,4.6400,4.5600,False,-0.3677,ALCISTA,-7.8400,170.8700,181.6700,124.4900,-13.3200,26.5000,1.1070,True,159.8200,1,170.8700,True,1.4900,HAMMER|DOJI,7.3500,8.0000,6.5000,7.5000,7,8.0000,7.0000,False,4.7200,7.0800,1.5000,20.5525,16.0228,6.2878,3.1054,14.5750,0.3373,0.1103,0.1536,0.4480,0.1270,0.1620,104.8950,1.9300,484449984.0000,658600000.0000,0.7356,13317610496,0.8450,2.8800,1.3500,85036786,6.1200,6.7800,5.5900,5.9800,0.0364,FCF/NI:0.74|D/E:105,2,6.6100,False,10-18d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,52,2026-10-22,False,2026-07-23,2.4000,2.2200,8.3000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
URI,United Rentals,Industrials,Trading Companies & Distributors,2014-09-20,1030.2500,2026-08-31,26.3600,46.4400,DOWN,-13.5429,-10.6988,False,0.0098,31.4706,0.9240,3.0550,1095.1600,920.1700,1090.4600,-5.9300,11.9600,True,2.2896,NEUTRO,-12.4800,1177.1500,1177.1500,698.9400,-12.4800,47.4000,1.2690,True,1047.3101,2,1104.9700,True,1.6600,NONE,7.4500,8.5000,7.5000,7.5000,7,8.0000,5.0000,False,6.1100,9.1600,1.5000,24.6701,17.9119,6.9225,3.7877,16.9260,0.2889,0.0877,0.1567,0.3848,0.1180,0.2550,166.7930,0.7640,1706249984.0000,2638000128.0000,0.6468,63755096064,1.7990,2.4800,0.7600,62242489,6.0300,8.3100,4.7400,4.8800,0.0268,FCF/NI:0.65|D/E:167,2,6.6000,False,7-15d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,51,2026-10-21,False,2026-07-22,12.7600,11.5900,10.1000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
ADSK,Autodesk,Information Technology,Application Software,1989-12-01,260.6600,2026-08-31,52.9700,64.6100,DOWN,0.2177,-0.6346,True,0.8081,10.2936,1.1150,3.9490,225.6600,248.4500,249.0100,15.5100,4.9200,False,-2.1235,ALCISTA,-4.0700,271.7200,329.0900,185.5000,-20.7900,40.5200,1.8210,True,243.0600,2,260.7400,False,-6.7500,BULL_ENGULF|HAMMER|DOJI,6.6000,8.0000,6.0000,7.5000,4,5.0000,9.5000,False,7.9000,11.8500,1.5000,33.7189,18.3203,16.1583,7.0556,23.6760,0.5385,0.1148,0.2108,0.9250,0.1610,0.5960,109.5180,0.8550,3240124928.0000,1642000000.0000,1.9733,54963220480,,3.5000,,211145251,6.5900,5.9400,6.9800,6.8900,0.0590,D/E:110,1,6.5900,False,10-18d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,88,2026-11-27,False,2026-08-27,3.3000,3.1200,5.6000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,1976-12-31,163.1800,2026-08-31,64.9600,76.7200,DOWN,0.4021,1.0997,False,0.7504,5.4069,1.2860,3.3130,143.4300,118.8900,156.4200,13.7700,37.2500,True,5.9648,ALCISTA,-4.4300,170.7500,170.7500,81.2000,-4.4300,100.9500,0.7310,False,146.2100,1,,False,-10.4000,HAMMER,6.0500,10.0000,5.0000,5.0000,4,5.0000,7.0000,False,6.6300,9.9400,1.5000,16.7461,16.9895,4.1101,0.6809,10.1920,0.2641,0.0571,0.0408,0.2838,0.0530,1.0050,106.9890,0.9880,3447375104.0000,4392000000.0000,0.7849,73337405440,0.9730,3.8000,2.8400,454291461,6.9400,7.7100,6.2000,6.8900,0.0470,D/E:107,1,6.5800,False,10-18d,XLP,,PG|KO|PEP,inflation|input_costs|fx_rates,79,2026-11-18,False,2026-08-19,4.1100,2.3400,75.8000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,2016-03-07,37.1200,2026-08-31,45.5900,40.5500,UP,0.0049,0.0913,False,0.1898,0.5519,0.7300,1.4870,38.6900,36.5000,37.8500,-4.0500,1.7100,True,1.0112,NEUTRO,-10.9600,41.6900,41.6900,31.9100,-10.9600,16.3100,0.6850,True,37.5000,1,38.1600,True,1.0100,NONE,7.2300,8.5000,6.0000,7.5000,7,8.5000,5.0000,False,2.9700,4.4600,1.5000,23.3861,65.9822,4.0996,7.7508,18.1220,0.1374,0.0224,0.2956,0.6658,-0.0010,0.9090,156.1440,0.1780,779827776.0000,517310016.0000,1.5075,13690553344,0.6910,2.4300,4.6600,324915653,6.1400,5.0000,6.3800,7.1900,0.0570,D/E:156,1,6.5800,False,7-15d,XLRE,,PLD|AMT|EQIX,interest_rates|cap_rates|occupancy_trends,58,2026-10-28,False,2026-07-27,0.2100,0.1300,61.0000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,1982-09-30,97.8000,2026-08-31,34.1800,54.3500,DOWN,-0.7861,-0.8329,True,0.1584,2.5379,0.8150,2.5950,94.3300,80.2500,98.6600,3.6800,21.8600,True,4.4329,ALCISTA,-6.5700,104.6800,104.6800,59.8700,-6.5700,63.3500,0.7160,True,97.0500,1,104.6800,True,-0.7700,NONE,7.5200,10.0000,7.5000,7.5000,7,6.5000,5.0000,False,5.1900,7.7800,1.5000,23.5428,15.0939,1.6231,0.9537,10.8260,0.0689,0.0380,0.0407,0.3221,0.0040,2.4780,58.1720,1.4320,1419049984.0000,620499968.0000,2.2869,14541392896,1.1720,3.2900,3.4400,151016641,5.9500,5.0000,4.8800,8.3000,0.0976,OK,0,6.5800,False,10-18d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,64,2026-11-03,False,2026-07-29,1.5700,1.2100,29.9000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
CFG,Citizens Financial Group,Financials,Regional Banks,2016-01-29,69.7100,2026-08-31,34.3200,35.3600,DOWN,-0.4659,-0.5877,True,0.1657,1.3163,0.8360,1.8880,71.1300,62.8300,71.2800,-2.0000,10.9500,True,3.7006,NEUTRO,-7.4600,75.3300,75.3300,46.5500,-7.4600,49.7400,0.8630,True,69.6700,2,72.4700,True,-0.0600,NONE,7.2200,8.5000,7.5000,7.5000,7,6.5000,5.0000,False,3.7800,5.6600,1.5000,14.9913,10.5460,1.2082,3.5512,,0.0827,0.0094,0.2605,0.0000,0.1470,0.4130,,,,1984000000.0000,,28981174272,1.0060,0.0100,2.6400,421176788,6.1400,8.6200,4.2300,5.4800,,OK,0,6.5700,False,7-15d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,46,2026-10-16,False,2026-07-16,1.3000,1.2500,4.4000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
